2025-07-07 18:23:04.571510, esclavo1, Secuencial, 800x800, 300, 13.033s
2025-07-08 01:47:09.617913, esclavo2, Numpy, 2200x1800, 600, 0.145s
2025-07-08 01:47:11.610282, esclavo2, juliaCython, 2400x2000, 800, 0.13s
2025-07-08 01:47:13.498676, esclavo2, Secuencial, 3000x2400, 1000, 0.011s
2025-07-08 01:47:15.660864, esclavo2, Numpy, 3200x2500, 1200, 0.166s
2025-07-08 01:47:17.683984, esclavo2, juliaCython, 3500x2800, 1500, 0.149s
2025-07-08 01:47:22.542384, esclavo1, Secuencial, 4000x3000, 2000, 0.011s
2025-07-08 01:47:24.726704, esclavo1, Numpy, 4500x3500, 2500, 0.188s
2025-07-08 01:47:26.703965, esclavo1, juliaCython, 5000x4000, 3000, 0.162s
2025-07-08 20:18:45.170238, 1e143b181b58, Secuencial, 800x600, 100, 0.015s
2025-07-08 20:18:47.449824, 1e143b181b58, Numpy, 1000x800, 150, 0.286s
2025-07-08 20:18:51.308155, 189aec791671, juliaCython, 1200x900, 200, 0.14s
2025-07-08 20:18:53.187329, 189aec791671, Secuencial, 1500x1200, 300, 0.013s
2025-07-08 20:18:55.291439, 189aec791671, Numpy, 1600x1200, 250, 0.112s
2025-07-08 20:18:57.322858, 189aec791671, juliaCython, 1800x1400, 400, 0.136s
2025-07-08 20:18:59.205157, 189aec791671, Secuencial, 2000x1500, 500, 0.013s
2025-07-08 20:19:03.314774, 1e143b181b58, Numpy, 2200x1800, 600, 0.128s
2025-07-08 20:19:05.312688, 1e143b181b58, juliaCython, 2400x2000, 800, 0.12s
2025-07-08 20:19:07.223316, 1e143b181b58, Secuencial, 3000x2400, 1000, 0.017s
2025-07-08 20:19:09.367360, 1e143b181b58, Numpy, 3200x2500, 1200, 0.158s
2025-07-08 20:19:11.341349, 1e143b181b58, juliaCython, 3500x2800, 1500, 0.124s
2025-07-08 20:19:15.212937, 189aec791671, Secuencial, 4000x3000, 2000, 0.012s
2025-07-08 20:19:17.353585, 189aec791671, Numpy, 4500x3500, 2500, 0.144s
2025-07-08 20:19:19.338615, 189aec791671, juliaCython, 5000x4000, 3000, 0.124s
2025-07-08 20:19:21.231219, 189aec791671, Secuencial, 800x600, 100, 0.011s
2025-07-08 20:19:23.335706, 189aec791671, Numpy, 1000x800, 150, 0.104s
2025-07-08 20:19:27.329494, 1e143b181b58, juliaCython, 1200x900, 200, 0.108s
2025-07-08 20:19:29.238280, 1e143b181b58, Secuencial, 1500x1200, 300, 0.012s
2025-07-08 20:19:31.358528, 1e143b181b58, Numpy, 1600x1200, 250, 0.125s
2025-07-08 20:19:33.416303, 1e143b181b58, juliaCython, 1800x1400, 400, 0.172s
2025-07-08 20:19:35.263821, 1e143b181b58, Secuencial, 2000x1500, 500, 0.013s
2025-07-08 20:19:39.402746, 189aec791671, Numpy, 2200x1800, 600, 0.155s
2025-07-08 20:19:41.390535, 189aec791671, juliaCython, 2400x2000, 800, 0.136s
2025-07-08 20:19:43.273582, 189aec791671, Secuencial, 3000x2400, 1000, 0.012s
2025-07-08 20:19:45.407979, 189aec791671, Numpy, 3200x2500, 1200, 0.141s
2025-07-08 20:19:47.421131, 189aec791671, juliaCython, 3500x2800, 1500, 0.143s
2025-07-08 20:19:51.277972, 189aec791671, Secuencial, 4000x3000, 2000, 0.015s
2025-07-08 20:19:53.402333, 189aec791671, Numpy, 4500x3500, 2500, 0.133s
2025-07-08 20:19:55.376932, 189aec791671, juliaCython, 5000x4000, 3000, 0.101s
2025-07-08 20:40:20.401364, cd9a8bfdc47d, Secuencial, 800x600, 100, 0.016s
2025-07-08 20:40:22.693460, cd9a8bfdc47d, Numpy, 1000x800, 150, 0.295s
2025-07-08 20:40:27.566582, cd9a8bfdc47d, juliaCython, 1200x900, 200, 0.158s
2025-07-08 20:40:29.426562, cd9a8bfdc47d, Secuencial, 1500x1200, 300, 0.011s
2025-07-08 20:40:31.560741, cd9a8bfdc47d, Numpy, 1600x1200, 250, 0.14s
2025-07-08 20:40:33.548229, cd9a8bfdc47d, juliaCython, 1800x1400, 400, 0.122s
2025-07-08 20:40:35.446683, cd9a8bfdc47d, Secuencial, 2000x1500, 500, 0.014s
2025-07-08 20:40:40.621481, b4ac1d14b0a8, Numpy, 2200x1800, 600, 0.189s
2025-07-08 20:40:42.589784, b4ac1d14b0a8, juliaCython, 2400x2000, 800, 0.149s
2025-07-08 20:40:44.455370, b4ac1d14b0a8, Secuencial, 3000x2400, 1000, 0.01s
2025-07-08 20:40:46.591356, b4ac1d14b0a8, Numpy, 3200x2500, 1200, 0.14s
2025-07-08 20:40:48.617825, b4ac1d14b0a8, juliaCython, 3500x2800, 1500, 0.158s
2025-07-08 20:40:53.470550, b4ac1d14b0a8, Secuencial, 4000x3000, 2000, 0.013s
2025-07-08 20:40:55.612420, b4ac1d14b0a8, Numpy, 4500x3500, 2500, 0.148s
2025-07-08 20:40:57.598641, b4ac1d14b0a8, juliaCython, 5000x4000, 3000, 0.13s
2025-07-08 20:40:59.502070, b4ac1d14b0a8, Secuencial, 800x600, 100, 0.022s
2025-07-08 20:41:01.612225, b4ac1d14b0a8, Numpy, 1000x800, 150, 0.126s
2025-07-08 20:41:06.622868, b4ac1d14b0a8, juliaCython, 1200x900, 200, 0.137s
2025-07-08 20:41:08.502845, b4ac1d14b0a8, Secuencial, 1500x1200, 300, 0.012s
2025-07-08 20:41:10.629830, b4ac1d14b0a8, Numpy, 1600x1200, 250, 0.134s
2025-07-08 20:41:12.646954, b4ac1d14b0a8, juliaCython, 1800x1400, 400, 0.142s
2025-07-08 20:41:14.519468, b4ac1d14b0a8, Secuencial, 2000x1500, 500, 0.01s
2025-07-08 20:41:19.629620, b4ac1d14b0a8, Numpy, 2200x1800, 600, 0.118s
2025-07-08 20:41:21.626814, b4ac1d14b0a8, juliaCython, 2400x2000, 800, 0.11s
2025-07-08 20:41:23.537215, b4ac1d14b0a8, Secuencial, 3000x2400, 1000, 0.013s
2025-07-08 20:41:25.669832, b4ac1d14b0a8, Numpy, 3200x2500, 1200, 0.139s
2025-07-08 20:41:27.654598, b4ac1d14b0a8, juliaCython, 3500x2800, 1500, 0.115s
2025-07-08 20:41:32.549204, b4ac1d14b0a8, Secuencial, 4000x3000, 2000, 0.011s
2025-07-08 20:41:34.697137, b4ac1d14b0a8, Numpy, 4500x3500, 2500, 0.154s
2025-07-08 20:41:36.705983, b4ac1d14b0a8, juliaCython, 5000x4000, 3000, 0.157s
2025-07-08 20:42:50.701117, 650718dfe7bf, Secuencial, 800x600, 100, 0.012s
2025-07-08 20:42:52.966247, 650718dfe7bf, Numpy, 1000x800, 150, 0.272s
2025-07-08 20:42:54.812067, 650718dfe7bf, juliaCython, 1200x900, 200, 0.11s
2025-07-08 20:42:56.717908, 650718dfe7bf, Secuencial, 1500x1200, 300, 0.01s
2025-07-08 20:42:58.855240, 650718dfe7bf, Numpy, 1600x1200, 250, 0.142s
2025-07-08 20:43:03.837750, cd9a8bfdc47d, juliaCython, 1800x1400, 400, 0.123s
2025-07-08 20:43:05.730736, cd9a8bfdc47d, Secuencial, 2000x1500, 500, 0.011s
2025-07-08 20:43:07.860122, cd9a8bfdc47d, Numpy, 2200x1800, 600, 0.134s
2025-07-08 20:43:09.877688, cd9a8bfdc47d, juliaCython, 2400x2000, 800, 0.148s
2025-07-08 20:43:11.751654, cd9a8bfdc47d, Secuencial, 3000x2400, 1000, 0.013s
2025-07-08 20:43:16.894487, b4ac1d14b0a8, Numpy, 3200x2500, 1200, 0.157s
2025-07-08 20:43:18.914940, b4ac1d14b0a8, juliaCython, 3500x2800, 1500, 0.17s
2025-07-08 20:43:20.759726, b4ac1d14b0a8, Secuencial, 4000x3000, 2000, 0.011s
2025-07-08 20:43:22.921711, b4ac1d14b0a8, Numpy, 4500x3500, 2500, 0.164s
2025-07-08 20:43:24.863386, b4ac1d14b0a8, juliaCython, 5000x4000, 3000, 0.101s
2025-07-08 20:43:29.862132, b4ac1d14b0a8, Numpy, 4500x3500, 2500, 0.1s
2025-07-08 20:43:31.878098, b4ac1d14b0a8, juliaCython, 5000x4000, 3000, 0.111s
2025-07-08 20:52:50.437892, 650718dfe7bf, Secuencial, 800x600, 100, 0.078s
2025-07-08 20:52:52.707589, 650718dfe7bf, Numpy, 1000x800, 150, 0.34s
2025-07-08 20:52:54.529255, 650718dfe7bf, juliaCython, 1200x900, 200, 0.154s
2025-07-08 20:52:56.392166, 650718dfe7bf, Secuencial, 1500x1200, 300, 0.012s
2025-07-08 20:52:58.513409, 650718dfe7bf, Numpy, 1600x1200, 250, 0.128s
2025-07-08 20:53:03.139355, b4ac1d14b0a8, juliaCython, 1800x1400, 400, 0.189s
2025-07-08 20:53:04.974047, b4ac1d14b0a8, Secuencial, 2000x1500, 500, 0.024s
2025-07-08 20:53:07.105295, b4ac1d14b0a8, Numpy, 2200x1800, 600, 0.15s
2025-07-08 20:53:09.096364, b4ac1d14b0a8, juliaCython, 2400x2000, 800, 0.136s
2025-07-08 20:53:10.986814, b4ac1d14b0a8, Secuencial, 3000x2400, 1000, 0.017s
2025-07-08 20:53:16.118024, 650718dfe7bf, Numpy, 3200x2500, 1200, 0.157s
2025-07-08 20:53:18.123482, 650718dfe7bf, juliaCython, 3500x2800, 1500, 0.153s
2025-07-08 20:53:19.991360, 650718dfe7bf, Secuencial, 4000x3000, 2000, 0.014s
2025-07-08 20:53:22.110320, 650718dfe7bf, Numpy, 4500x3500, 2500, 0.127s
2025-07-08 20:53:24.136703, 650718dfe7bf, juliaCython, 5000x4000, 3000, 0.146s
2025-07-08 20:53:29.145344, cd9a8bfdc47d, Numpy, 4500x3500, 2500, 0.145s
2025-07-08 20:53:31.137756, cd9a8bfdc47d, juliaCython, 5000x4000, 3000, 0.127s
2025-07-08 20:53:33.168097, cd9a8bfdc47d, Numpy, 4500x3500, 2500, 0.152s
2025-07-08 20:53:35.140379, cd9a8bfdc47d, juliaCython, 5000x4000, 3000, 0.116s
2025-07-08 22:02:50.095024, cd9a8bfdc47d, Secuencial, 800x600, 100, 0.119s
2025-07-08 22:02:55.129189, 650718dfe7bf, Numpy, 1000x800, 150, 0.552s
2025-07-08 22:02:56.771780, 650718dfe7bf, juliaCython, 1200x900, 200, 0.205s
2025-07-08 22:02:58.614139, 650718dfe7bf, Secuencial, 1500x1200, 300, 0.03s
2025-07-08 22:03:00.748749, 650718dfe7bf, Numpy, 1600x1200, 250, 0.159s
2025-07-08 22:03:02.814896, 650718dfe7bf, juliaCython, 1800x1400, 400, 0.214s
2025-07-08 22:03:07.599145, cd9a8bfdc47d, Secuencial, 2000x1500, 500, 0.029s
2025-07-08 22:03:09.763840, cd9a8bfdc47d, Numpy, 2200x1800, 600, 0.186s
2025-07-08 22:03:11.817325, cd9a8bfdc47d, juliaCython, 2400x2000, 800, 0.227s
2025-07-08 22:03:13.630108, cd9a8bfdc47d, Secuencial, 3000x2400, 1000, 0.027s
2025-07-08 22:03:15.794790, cd9a8bfdc47d, Numpy, 3200x2500, 1200, 0.186s
2025-07-08 22:03:20.770237, cd9a8bfdc47d, juliaCython, 3500x2800, 1500, 0.174s
2025-07-08 22:03:22.639273, cd9a8bfdc47d, Secuencial, 4000x3000, 2000, 0.036s
2025-07-08 22:03:24.791974, cd9a8bfdc47d, Numpy, 4500x3500, 2500, 0.182s
2025-07-08 22:03:26.814282, cd9a8bfdc47d, juliaCython, 5000x4000, 3000, 0.191s
2025-07-08 22:03:28.806272, cd9a8bfdc47d, Numpy, 4500x3500, 2500, 0.172s
2025-07-08 22:03:33.866393, b4ac1d14b0a8, juliaCython, 5000x4000, 3000, 0.204s
2025-07-08 22:03:35.838572, b4ac1d14b0a8, Numpy, 4500x3500, 2500, 0.172s
2025-07-08 22:03:37.850614, b4ac1d14b0a8, juliaCython, 5000x4000, 3000, 0.175s
2025-07-08 22:03:39.844880, b4ac1d14b0a8, Numpy, 4500x3500, 2500, 0.162s
2025-07-08 22:03:41.875241, b4ac1d14b0a8, juliaCython, 5000x4000, 3000, 0.18s
